match_id,team,player_id,player,WPR_score
3901796,South Africa Women's,402117,Tiisetso Makhubela,0.034436012748879224
3901796,South Africa Women's,402127,Wendy Shongwe,0.08830254768346177
3901797,United States Women's,5085,Alexandra Morgan Carrasco,0.07612590358555711
3901797,United States Women's,5100,Alyssa Michele Naeher,0.02542398446673111
3901797,United States Women's,4940,Andi Sullivan,0.07029978274707152
3901797,United States Women's,5088,Crystal Alyssia Dunn Soubrier,0.06171770934923046
3901797,United States Women's,107491,Emily Ann Fox,0.12584059618754614
3901797,United States Women's,5003,Emily Ann Sonnett,0.0931909497619742
3901797,United States Women's,6811,Julie Beth Ertz,0.07243044215673577
3901797,United States Women's,5021,Kelley Maureen O'Hara,0.010714285714285716
3901797,United States Women's,4999,Lindsey Michelle Horan,0.13555448897938543
3901797,United States Women's,5055,Lynn Raenie Williams,0.05667308785902602
3901797,United States Women's,8298,Megan Anna Rapinoe,0.019751915013933027
3901797,United States Women's,219423,Naomi Haile Girma,0.10461479704728825
3901797,United States Women's,49172,Sophia Olivia Smith,0.09060020920847864
3901797,United States Women's,107917,Trinity Rain Moyer-Rodman,0.057061847922756447
3901797,Sweden Women's,26092,Amanda Ilestedt,0.07684481746504461
3901797,Sweden Women's,10221,Elin Ingrid Johanna Rubensson,0.06848882777158452
3901797,Sweden Women's,10229,Emma Stina Blackstenius,0.09102223746150005
3901797,Sweden Women's,13881,Eva Sofia Jakobsson,0.033123119112525794
3901797,Sweden Women's,10215,Fridolina Rolfö,0.1428783439368954
3901797,Sweden Women's,26093,Gun Nathalie Björn,0.11685395686631733
3901797,Sweden Women's,34499,Hanna Ulrika Bennison,0.028645011833719397
3901797,Sweden Women's,62666,Ingrid Filippa Angeldal,0.10049019072841824
3901797,Sweden Women's,62710,Johanna Rytting-Kaneryd,0.06885068687460907
3901797,Sweden Women's,10222,Jonna Ann-Charlotte Andersson,0.09467945656658684
3901797,Sweden Women's,10220,Kosovare Asllani,0.07070486083856277
3901797,Sweden Women's,25697,Lina Mona Andréa Hurtig,0.03927523931207932
3901797,Sweden Women's,4633,Magdalena Lilly Eriksson,0.05088708290050931
3901797,Sweden Women's,62713,Zecira Musovic,0.017256168331647295
3901832,Jamaica Women's,25545,Allyson Swaby,0.07515108835301548
3901832,Jamaica Women's,327719,Atlanta Reigan Primus,0.07809164522832421
3901832,Jamaica Women's,25558,Chantelle Swaby,0.05803259871957522
3901832,Jamaica Women's,25546,Cheyna Lee Matthews,0.02108613487452631
3901832,Jamaica Women's,25557,Deneisha Selena Blackwood,0.08924723155317038
3901832,Jamaica Women's,4638,Drew Spence,0.16978271437001105
3901832,Jamaica Women's,25538,Jody Brown,0.08011569190779516
3901832,Jamaica Women's,402177,Kalyssa van Zanten,0.027147461810907516
3901832,Jamaica Women's,402178,Kameron Necole Simmonds,0.03642162214546461
3901832,Jamaica Women's,25554,Khadija Monifa Shaw,0.12061324511048971
3901832,Jamaica Women's,402175,Peyton McNamara,0.01576785825399421
3901832,Jamaica Women's,18158,Rebecca Leigh Spencer,0.04188934609644769
3901832,Jamaica Women's,402176,Tiernny Arlene Wiltshire,0.0341145508266265
3901832,Jamaica Women's,25535,Tiffany Cameron,0.02542266887842604
3901832,Jamaica Women's,25553,Trudi Sudan Carter,0.06531528215900348
3901832,Jamaica Women's,21014,Vyan Sampson,0.06180085971222239
3901832,Colombia Women's,403271,Ana María Guzmán Zapata,0.08703970647208621
3901832,Colombia Women's,403283,Carolina Arias Vidal,0.10596681471289486
3901832,Colombia Women's,46344,Catalina Pérez Jaramillo,0.014969694031540998
3901832,Colombia Women's,403277,Daniela Alexandra Árias Rojas,0.038934876786674774
3901832,Colombia Women's,403282,Daniela Montoya Quiróz,0.021081986329375295
3901832,Colombia Women's,403280,Diana Carolina Ospina García Pineda,0.07767868271941883
3901832,Colombia Women's,388473,Jorelyn Andrea Daniela Carabalí Martínez,0.05136154552749735
3901832,Colombia Women's,32215,Leicy Maria Santos Herrera,0.14641081062637673
3901832,Colombia Women's,386339,Linda Lizeth Caicedo Alegría,0.12853941821199721
3901832,Colombia Women's,49904,Lorena Bedoya Durango,0.08724240700452127
3901832,Colombia Women's,403278,María Catalina Usme Pineda,0.13198322199633739
3901832,Colombia Women's,53188,Mayra Tatiana Ramírez Ramírez,0.10879083558127911
3901833,France Women's,32216,Aïssatou Tounkara,0.010784226225399478
3901833,France Women's,30969,Elisa De Almeida,0.12491627194608429
3901833,France Women's,31783,Estelle Cascarino,0.015330696038707719
3901833,France Women's,10121,Eugénie Le Sommer,0.07104834028027704
3901833,France Women's,10418,Eve Perisset,0.0760246318979294
3901833,France Women's,10137,Kadidiatou Diani,0.06619029509136717
3901833,France Women's,15421,Kenza Dali,0.08061319604623929
3901833,France Women's,30961,Naomie Feller,0.013839279484266316
3901833,France Women's,10272,Onema Grace Geyoro,0.0877338601852587
3901833,France Women's,15615,Pauline Peyraud Magnin,0.04371431664153748
3901833,France Women's,10117,Sakina Karchaoui,0.10554250832195092
3901833,France Women's,30971,Sandie Toletti,0.07665808568424057
3901833,France Women's,15471,Selma Bacha,0.06710204697256993
3901833,France Women's,49233,Vicki Becho,0.023570176393558896
3901833,France Women's,10125,Wendie Renard,0.13693206879061282
3901833,Morocco Women's,31629,Anissa Lahmari,0.06738775861611519
3901833,Morocco Women's,31641,Elodie Nakkach,0.06479885853955622
3901833,Morocco Women's,402666,Fatima Zahra Tagnaout,0.08698884551230801
3901833,Morocco Women's,402663,Ghizlane Chebbak,0.13631923550688801
3901833,Morocco Women's,402658,Hanane Aït El Haj,0.05575790551729757
3901833,Morocco Women's,402661,Ibtissam Jraïdi,0.11209669245792059
3901833,Morocco Women's,402656,Khadija Er-Rmichi,0.04330282087738076
3901833,Morocco Women's,135153,Nesryne El Chad,0.035431155620337974
3901833,Morocco Women's,402660,Nouhaila Benzina,0.04222894820937738
3901833,Morocco Women's,21048,Rosella Ayane,0.04553547867830762
3901833,Morocco Women's,402655,Sakina Ouzraoui Diki,0.1267458007099533
3901833,Morocco Women's,135877,Sarah Kassi,0.02104609194794972
3901833,Morocco Women's,402667,Sofia Bouftini,0.03758290289152673
3901833,Morocco Women's,402665,Zineb Redouani,0.12477750491508091
3902239,Japan Women's,401925,Aoba Fujino,0.0780471238013545
3902239,Japan Women's,25627,Ayaka Yamashita,0.036332788084014314
3902239,Japan Women's,299860,Fuka Nagano,0.06508586312172834
3902239,Japan Women's,401926,Hana Takahashi,0.07964076119780497
3902239,Japan Women's,25635,Hina Sugita,0.03456842902449363
3902239,Japan Women's,401932,Hinata Miyazawa,0.07251738899916263
3902239,Japan Women's,131653,Honoka Hayashi,0.03524229887961776
3902239,Japan Women's,25608,Jun Endo,0.06934160027542066
3902239,Japan Women's,389365,Maika Hamano,0.023263255395680863
3902239,Japan Women's,85500,Mina Tanaka,0.047460202898269174
3902239,Japan Women's,25638,Moeka Minami,0.073563702139755
3902239,Japan Women's,401930,Riko Ueki,0.04189725892665699
3902239,Japan Women's,25624,Risa Shimizu,0.11318801673247475
3902239,Japan Women's,15257,Saki Kumagai,0.06347754766695932
3902239,Japan Women's,401928,Takako Seike,0.04879313904926815
3902239,Japan Women's,25632,Yui Hasegawa,0.11758062380733894
3902239,Sweden Women's,26092,Amanda Ilestedt,0.10462954306743849
3902239,Sweden Women's,10221,Elin Ingrid Johanna Rubensson,0.06941208513969035
3902239,Sweden Women's,10229,Emma Stina Blackstenius,0.04590167866320282
3902239,Sweden Women's,13881,Eva Sofia Jakobsson,0.03433546640745389
3902239,Sweden Women's,10215,Fridolina Rolfö,0.05248101708279338
3902239,Sweden Women's,26093,Gun Nathalie Björn,0.12762326811612465
3902239,Sweden Women's,34499,Hanna Ulrika Bennison,0.017606947900031034
3902239,Sweden Women's,62666,Ingrid Filippa Angeldal,0.1157803745858971
3902239,Sweden Women's,62710,Johanna Rytting-Kaneryd,0.06085703829357036
3902239,Sweden Women's,10222,Jonna Ann-Charlotte Andersson,0.06263200105524072
3902239,Sweden Women's,10220,Kosovare Asllani,0.06895986592696622
3902239,Sweden Women's,25697,Lina Mona Andréa Hurtig,0.03636473226043117
3902239,Sweden Women's,25696,Madelen Fatimma Maria Janogy,0.06326748064970208
3902239,Sweden Women's,4633,Magdalena Lilly Eriksson,0.11123885782373241
3902239,Sweden Women's,62713,Zecira Musovic,0.028909643027725127
3902240,Netherlands Women's,62951,Aniek Nouwen,0.027244944803098397
3902240,Netherlands Women's,63783,Caitlin Dijkstra,0.011157618536352583
3902240,Netherlands Women's,47541,Damaris Berta Egurrola Wienke,0.06334774589246443
3902240,Netherlands Women's,32339,Daphne van Domselaar,0.06675781777776216
3902240,Netherlands Women's,10666,Dominique Johanna Anna Petrone Janssen,0.06376545786922005
3902240,Netherlands Women's,62962,Esmee Brugts,0.06953590597268697
3902240,Netherlands Women's,10654,Jackie Groenen,0.07476238514062428
3902240,Netherlands Women's,10650,Jill Roord,0.048782026648407535
3902240,Netherlands Women's,46459,Katja Snoeijs,0.05693339786241652
3902240,Netherlands Women's,221888,Kerstin Yasmijn Casparij,0.014137412861846638
3902240,Netherlands Women's,10649,Lieke Martens,0.12220386332710054
3902240,Netherlands Women's,10656,Lineth Beerensteyn,0.11537108831159498
3902240,Netherlands Women's,32333,Lynn Wilms,0.038954999760200865
3902240,Netherlands Women's,10645,Sherida Spitse,0.06993024119968842
3902240,Netherlands Women's,10647,Stephanie van der Gragt,0.04977502447517267
3902240,Netherlands Women's,63788,Victoria Pelova,0.10734006956136291
3902240,Spain Women's,15284,Aitana Bonmati Conca,0.062218448417736244
3902240,Spain Women's,50151,Alba María Redondo Ferrer,0.04890696086772121
3902240,Spain Women's,10143,Alexia Putellas Segura,0.026291240253096038
3902240,Spain Women's,45295,Catalina Thomas Coll Lluch,0.032756613711098476
3902240,Spain Women's,50146,Esther Gonzalez Rodríguez,0.0698351701288045
3902240,Spain Women's,50152,Eva Maria Navarro,0.02545950075855432
3902240,Spain Women's,50150,Irene Guerrero Sanmartín,0.047543273180356456
3902240,Spain Women's,10165,Irene Paredes Hernandez,0.06244463515425893
3902240,Spain Women's,49831,Ivana Andrés Sanz,0.019857904555192492
3902240,Spain Women's,10151,Jennifer Hermoso Fuentes,0.11576630408101013
3902240,Spain Women's,32694,Laia Codina Panedas,0.03140533939825199
3902240,Spain Women's,10161,María Francesca Caldentey Oliver,0.09707996202310976
3902240,Spain Women's,49889,Oihane Hernández Zurbano,0.10060820677785673
3902240,Spain Women's,49836,Olga  Carmona García,0.022697914545945646
3902240,Spain Women's,46639,Ona Batlle Pascual,0.11690641010003462
3902240,Spain Women's,222682,Salma Paralluelo Ayingono,0.04249525767564644
3902240,Spain Women's,49835,Teresa Abelleira Dueñas,0.07772685837132595
3902967,England Women's,47521,Alessia Russo,0.06122975214908387
3902967,England Women's,10252,Alex Greenwood,0.1164501363718129
3902967,England Women's,15550,Bethany England,0.014080930728575781
3902967,England Women's,15570,Chloe Kelly,0.0386645305956243
3902967,England Women's,31534,Ella Toone,0.09276861395303403
3902967,England Women's,4643,Georgia Stanway,0.1040868032695614
3902967,England Women's,19422,Jessica Carter,0.06167145961446695
3902967,England Women's,4658,Keira Walsh,0.11316581722794844
3902967,England Women's,15555,Lauren Hemp,0.07014784748200587
3902967,England Women's,10178,Lucy Bronze,0.10809190967420729
3902967,England Women's,31538,Mary Alexandra Earps,0.020699475020934926
3902967,England Women's,4642,Millie Bright,0.10423817634701929
3902967,England Women's,5058,Rachel Daly,0.0947045475657249
3902967,Colombia Women's,403271,Ana María Guzmán Zapata,0.09260114356973048
3902967,Colombia Women's,403283,Carolina Arias Vidal,0.021845363398084454
3902967,Colombia Women's,46344,Catalina Pérez Jaramillo,0.010714285714285716
3902967,Colombia Women's,403277,Daniela Alexandra Árias Rojas,0.033707160714776974
3902967,Colombia Women's,403280,Diana Carolina Ospina García Pineda,0.045205391198702684
3902967,Colombia Women's,325210,Ivonne Chacón,0.047759530692380474
3902967,Colombia Women's,388473,Jorelyn Andrea Daniela Carabalí Martínez,0.06981359218895765
3902967,Colombia Women's,32215,Leicy Maria Santos Herrera,0.1690503385732102
3902967,Colombia Women's,386339,Linda Lizeth Caicedo Alegría,0.13757194729141517
3902967,Colombia Women's,49904,Lorena Bedoya Durango,0.06362357257533625
3902967,Colombia Women's,49945,Manuela Vanegas Cataño,0.11000251492951267
3902967,Colombia Women's,403278,María Catalina Usme Pineda,0.10317591877866644
3902967,Colombia Women's,53188,Mayra Tatiana Ramírez Ramírez,0.07896666198325085
3902967,Colombia Women's,403270,Natalia Giraldo Alzáte,0.01596257839168955
3902968,France Women's,30969,Elisa De Almeida,0.10288642173419925
3902968,France Women's,10121,Eugénie Le Sommer,0.08773342420337649
3902968,France Women's,10137,Kadidiatou Diani,0.07500557950688698
3902968,France Women's,15421,Kenza Dali,0.08830166301132758
3902968,France Women's,31784,Maëlle Lakrar,0.09107974079378842
3902968,France Women's,10272,Onema Grace Geyoro,0.08615480055981622
3902968,France Women's,15615,Pauline Peyraud Magnin,0.05241119606681294
3902968,France Women's,10117,Sakina Karchaoui,0.10499428060230588
3902968,France Women's,30971,Sandie Toletti,0.06265686504979708
3902968,France Women's,15471,Selma Bacha,0.07410474046214524
3902968,France Women's,49233,Vicki Becho,0.07625457070122689
3902968,France Women's,10125,Wendie Renard,0.0984167173083169
3902968,Australia Women's,5078,Alanna Stephanie Kennedy,0.10232372903132804
3902968,Australia Women's,11338,Caitlin Jade Foord,0.08662170925703991
3902968,Australia Women's,401635,Clare Hunt,0.08559126833246006
3902968,Australia Women's,401634,Cortnee Brooke Vine,0.03531858122699283
3902968,Australia Women's,5095,Ellie Madison Carpenter,0.09552837369933637
3902968,Australia Women's,5076,Emily Louise van Egmond,0.04743175206505066
3902968,Australia Women's,6818,Hayley Emma Raso,0.06947814690743645
3902968,Australia Women's,4979,Katrina Gorry,0.08648991826922382
3902968,Australia Women's,131586,Kyra Lillee Cooney-Cross,0.07889152955573246
3902968,Australia Women's,42787,Mackenzie Arnold,0.022765819343960284
3902968,Australia Women's,35693,Mary Boio Fowler,0.09726199750998633
3902968,Australia Women's,4961,Samantha May Kerr,0.08853553623102173
3902968,Australia Women's,5000,Stephanie-Elise Catley,0.0913335148235002
3902968,Australia Women's,25549,Tameka Yallop,0.01242812374693074
3904628,Sweden Women's,26092,Amanda Ilestedt,0.10571882163947267
3904628,Sweden Women's,10221,Elin Ingrid Johanna Rubensson,0.08036039357803242
3904628,Sweden Women's,10229,Emma Stina Blackstenius,0.07403179434501968
3904628,Sweden Women's,10215,Fridolina Rolfö,0.08315459037456732
3904628,Sweden Women's,26093,Gun Nathalie Björn,0.11380901308419743
3904628,Sweden Women's,62666,Ingrid Filippa Angeldal,0.08921305451197034
3904628,Sweden Women's,62710,Johanna Rytting-Kaneryd,0.088082895055944
3904628,Sweden Women's,10222,Jonna Ann-Charlotte Andersson,0.06115974460846417
3904628,Sweden Women's,10220,Kosovare Asllani,0.1051395773280328
3904628,Sweden Women's,25697,Lina Mona Andréa Hurtig,0.028088020297947283
3904628,Sweden Women's,4633,Magdalena Lilly Eriksson,0.09817558443403919
3904628,Sweden Women's,10205,Olivia Alma Charlotta Schough,0.02061665977507835
3904628,Sweden Women's,32405,Rebecka Blomqvist,0.023104778835351412
3904628,Sweden Women's,62713,Zecira Musovic,0.0293450721318831
3904628,Spain Women's,15284,Aitana Bonmati Conca,0.1021374917938876
3904628,Spain Women's,50151,Alba María Redondo Ferrer,0.08015122892404734
3904628,Spain Women's,10143,Alexia Putellas Segura,0.04635297349338458
3904628,Spain Women's,45295,Catalina Thomas Coll Lluch,0.0300794228683106
3904628,Spain Women's,50146,Esther Gonzalez Rodríguez,0.015404918804762482
3904628,Spain Women's,50152,Eva Maria Navarro,0.01516093171012197
3904628,Spain Women's,10165,Irene Paredes Hernandez,0.0603296270312644
3904628,Spain Women's,10151,Jennifer Hermoso Fuentes,0.09444293349740918
3904628,Spain Women's,32694,Laia Codina Panedas,0.08364708016021423
3904628,Spain Women's,10161,María Francesca Caldentey Oliver,0.13012771265183126
3904628,Spain Women's,49836,Olga  Carmona García,0.07529659552386331
3904628,Spain Women's,46639,Ona Batlle Pascual,0.12307101426098231
3904628,Spain Women's,222682,Salma Paralluelo Ayingono,0.049450499096484246
3904628,Spain Women's,49835,Teresa Abelleira Dueñas,0.09434757018343665
3904629,England Women's,47521,Alessia Russo,0.09691752409526624
3904629,England Women's,10252,Alex Greenwood,0.1296750678001259
3904629,England Women's,15570,Chloe Kelly,0.016756296870014876
3904629,England Women's,31534,Ella Toone,0.06247528348652469
3904629,England Women's,4643,Georgia Stanway,0.09038848069666502
3904629,England Women's,19422,Jessica Carter,0.09290124837754038
3904629,England Women's,4658,Keira Walsh,0.11243740088231138
3904629,England Women's,15555,Lauren Hemp,0.08358448726377529
3904629,England Women's,10178,Lucy Bronze,0.0887160923245811
3904629,England Women's,31538,Mary Alexandra Earps,0.02639252161162263
3904629,England Women's,4642,Millie Bright,0.11426119770206031
3904629,England Women's,5058,Rachel Daly,0.08549439888951177
3904629,Australia Women's,45287,Alexandra Chidiac,0.035641586923171376
3904629,Australia Women's,11338,Caitlin Jade Foord,0.08795960276291549
3904629,Australia Women's,8382,Clare Elizabeth Polkinghorne,0.07144603060234977
3904629,Australia Women's,401635,Clare Hunt,0.06393873224652397
3904629,Australia Women's,401634,Cortnee Brooke Vine,0.05952457578079904
3904629,Australia Women's,5095,Ellie Madison Carpenter,0.11084134526250994
3904629,Australia Women's,5076,Emily Louise van Egmond,0.015842056884951435
3904629,Australia Women's,6818,Hayley Emma Raso,0.047297787224377275
3904629,Australia Women's,4979,Katrina Gorry,0.08082125927383617
3904629,Australia Women's,131586,Kyra Lillee Cooney-Cross,0.10281247228488069
3904629,Australia Women's,42787,Mackenzie Arnold,0.020850794308546167
3904629,Australia Women's,35693,Mary Boio Fowler,0.0936035831546472
3904629,Australia Women's,4961,Samantha May Kerr,0.09223489578174651
3904629,Australia Women's,5000,Stephanie-Elise Catley,0.11718527750874502
3906389,Sweden Women's,26092,Amanda Ilestedt,0.07479364231093898
3906389,Sweden Women's,10221,Elin Ingrid Johanna Rubensson,0.07608569230371162
3906389,Sweden Women's,10229,Emma Stina Blackstenius,0.06300931926831528
3906389,Sweden Women's,10215,Fridolina Rolfö,0.1280516343095526
3906389,Sweden Women's,26093,Gun Nathalie Björn,0.09823697787026651
3906389,Sweden Women's,62666,Ingrid Filippa Angeldal,0.10328425943059359
3906389,Sweden Women's,62710,Johanna Rytting-Kaneryd,0.07425047515486047
3906389,Sweden Women's,10222,Jonna Ann-Charlotte Andersson,0.10472123054265163
3906389,Sweden Women's,10220,Kosovare Asllani,0.09015977861394724
3906389,Sweden Women's,25697,Lina Mona Andréa Hurtig,0.02728304059343522
3906389,Sweden Women's,4633,Magdalena Lilly Eriksson,0.10745656041241028
3906389,Sweden Women's,32405,Rebecka Blomqvist,0.034641490184986835
3906389,Sweden Women's,62713,Zecira Musovic,0.018025899004329445
3906389,Australia Women's,45287,Alexandra Chidiac,0.02404470132594967
3906389,Australia Women's,11338,Caitlin Jade Foord,0.11421993357375101
3906389,Australia Women's,8382,Clare Elizabeth Polkinghorne,0.05638870440781208
3906389,Australia Women's,401635,Clare Hunt,0.045956707236247216
3906389,Australia Women's,401634,Cortnee Brooke Vine,0.045411756310885475
3906389,Australia Women's,132033,Courtney Jade Nevin,0.014931946197044764
3906389,Australia Women's,5095,Ellie Madison Carpenter,0.08842313010621433
3906389,Australia Women's,5076,Emily Louise van Egmond,0.06354850356040637
3906389,Australia Women's,6818,Hayley Emma Raso,0.0665551201869149
3906389,Australia Women's,4979,Katrina Gorry,0.08534025229470801
3906389,Australia Women's,131586,Kyra Lillee Cooney-Cross,0.08296366182601861
3906389,Australia Women's,42787,Mackenzie Arnold,0.030984608570358334
3906389,Australia Women's,35693,Mary Boio Fowler,0.08079201496733093
3906389,Australia Women's,4961,Samantha May Kerr,0.10192656664306426
3906389,Australia Women's,5000,Stephanie-Elise Catley,0.0985123927932941
3906390,England Women's,47521,Alessia Russo,0.06757758971926874
3906390,England Women's,10252,Alex Greenwood,0.10829440016631124
3906390,England Women's,15550,Bethany England,0.02053106066373161
3906390,England Women's,15570,Chloe Kelly,0.06539466295191852
3906390,England Women's,31534,Ella Toone,0.059809655252533137
3906390,England Women's,4643,Georgia Stanway,0.05516975160170025
3906390,England Women's,19422,Jessica Carter,0.07573055965841653
3906390,England Women's,4658,Keira Walsh,0.13062948904704894
3906390,England Women's,15555,Lauren Hemp,0.08469318650330664
3906390,England Women's,31531,Lauren James,0.05413872334898431
3906390,England Women's,10178,Lucy Bronze,0.13526669661695542
3906390,England Women's,31538,Mary Alexandra Earps,0.031887141702472914
3906390,England Women's,4642,Millie Bright,0.0772349123292373
3906390,England Women's,5058,Rachel Daly,0.03364217043811456
3906390,Spain Women's,15284,Aitana Bonmati Conca,0.12252423927878377
3906390,Spain Women's,50151,Alba María Redondo Ferrer,0.04451303749240834
3906390,Spain Women's,10143,Alexia Putellas Segura,0.03012312368429771
3906390,Spain Women's,45295,Catalina Thomas Coll Lluch,0.025231900018576968
3906390,Spain Women's,10165,Irene Paredes Hernandez,0.0711968960713276
3906390,Spain Women's,49831,Ivana Andrés Sanz,0.014672528637531383
3906390,Spain Women's,10151,Jennifer Hermoso Fuentes,0.11972059706948769
3906390,Spain Women's,32694,Laia Codina Panedas,0.061995525449694645
3906390,Spain Women's,10161,María Francesca Caldentey Oliver,0.12218194250681769
3906390,Spain Women's,49889,Oihane Hernández Zurbano,0.028414024938314186
3906390,Spain Women's,49836,Olga  Carmona García,0.1141334606025891
3906390,Spain Women's,46639,Ona Batlle Pascual,0.09821246797703134
3906390,Spain Women's,222682,Salma Paralluelo Ayingono,0.07266858663668029
3906390,Spain Women's,49835,Teresa Abelleira Dueñas,0.07441166963645934
