match_id,team_id,team,player_id,player,WPR_score,match_rank
3893820,1106,Philippines Women's,401745.0,Quinley Mirielle Campomanes Quezada-Keča,0.08492036335991407,8
3893820,852,Norway Women's,10386.0,Caroline Graham Hansen,0.08287097408666555,9
3893820,852,Norway Women's,276288.0,Tuva Hansen,0.08051077445960075,10
3893820,1106,Philippines Women's,401732.0,Jaclyn Katrina Demis Sawicki,0.07574753267850551,11
3893820,1106,Philippines Women's,401742.0,Isabella Victoria Sola Flanigan,0.07019512094570081,12
3893820,852,Norway Women's,10516.0,Frida Maanum,0.06868229505815555,13
3893820,1106,Philippines Women's,401737.0,Hali Moriah Candido Long,0.0647710691044281,14
3893820,1106,Philippines Women's,389446.0,Jessika Rebecca Macayan Cowart,0.0629914967053753,15
3893820,1106,Philippines Women's,401731.0,Angela Beard,0.061630222642657675,16
3893820,1106,Philippines Women's,401738.0,Chandler Blue Isip McDaniel,0.05475422784408912,17
3893820,852,Norway Women's,401645.0,Mathilde Hauge Harviken,0.052869105076955504,18
3893820,852,Norway Women's,10390.0,Anja Sønstevold,0.051472009860886445,19
3893820,852,Norway Women's,25728.0,Karina Sævik,0.04676228614748342,20
3893820,852,Norway Women's,276303.0,Thea Bjelde,0.04403996345487043,21
3893820,852,Norway Women's,10392.0,Emilie Haavi,0.043084922055771364,22
3893820,1106,Philippines Women's,401741.0,Alicia Balicoco Barker,0.03970286077379799,23
3893820,852,Norway Women's,24374.0,Ingrid Syrstad Engen,0.037146800117333206,24
3893820,852,Norway Women's,276289.0,Anna Langås Jøsendal,0.0355537332737529,25
3893820,1106,Philippines Women's,401739.0,Dominique Jaylin Abrena Randle,0.03464583602908987,26
3893820,1106,Philippines Women's,401735.0,Olivia Alexandra Davies Isip McDaniel,0.02725905633323214,27
3893820,852,Norway Women's,36800.0,Aurora Watten Mikalsen,0.02463973851618248,28
3893820,852,Norway Women's,276304.0,Guro Bergsvand,0.022596702924869864,29
3893820,1106,Philippines Women's,324160.0,Sofia Nicole Dador Harrison,0.01751199838598732,30
3893820,1106,Philippines Women's,401730.0,Meryll Serrano,0.016676561368960445,31
3893820,1106,Philippines Women's,401746.0,Kristen Ryley Sy Bugay,0.013368114312722362,32
3893816,16803,Panama Women's,361339.0,Marta Alexandra Cox Villarreal,0.14049134370754443,1
3893816,1212,Jamaica Women's,4638.0,Drew Spence,0.13451932659318305,2
3893816,1212,Jamaica Women's,25538.0,Jody Brown,0.11066779870664742,3
3893816,1212,Jamaica Women's,41010.0,Kayla McCoy,0.10560341103100448,4
3893816,1212,Jamaica Women's,25557.0,Deneisha Selena Blackwood,0.10204665933172016,5
3893816,16803,Panama Women's,135588.0,Lineth Cedeno,0.10174664457370633,6
3893816,16803,Panama Women's,395287.0,Riley Tanner Rintala,0.10056753127423382,7
3893816,16803,Panama Women's,402788.0,Emily Masiel Cedeño Coba,0.09424437019676088,8
3893816,1212,Jamaica Women's,327719.0,Atlanta Reigan Primus,0.08932798179362492,9
3893816,16803,Panama Women's,359388.0,Aldrith Ivana Quintero Humphries,0.0805923218697012,10
3893816,16803,Panama Women's,402784.0,Carina Alicia Baltrip-Reyes,0.08005625412390921,11
3893816,16803,Panama Women's,402793.0,Katherine Lineth Castillo Macías,0.07392495112498174,12
3893816,16803,Panama Women's,402786.0,Yomira Tibisay Pinzón Ríos,0.07014332436967415,13
3893816,1212,Jamaica Women's,25553.0,Trudi Sudan Carter,0.06549886239538967,14
3893816,16803,Panama Women's,402796.0,Schiandra Yael González Jurado,0.05625770517120432,15
3893816,16803,Panama Women's,402789.0,Karla Paola Riley Serracín,0.05369807764515354,16
3893816,1212,Jamaica Women's,25546.0,Cheyna Lee Matthews,0.0518380975930209,17
3893816,1212,Jamaica Women's,25545.0,Allyson Swaby,0.05114024078487037,18
3893816,1212,Jamaica Women's,25558.0,Chantelle Swaby,0.048436418219154995,19
3893816,1212,Jamaica Women's,21014.0,Vyan Sampson,0.04840346408309605,20
3893816,1212,Jamaica Women's,25535.0,Tiffany Cameron,0.04657051685374353,21
3893816,1212,Jamaica Women's,402178.0,Kameron Necole Simmonds,0.04156026685990492,22
3893816,16803,Panama Women's,402792.0,Wendy Yisbel Natis Bárcenas,0.03813774937772217,23
3893816,1212,Jamaica Women's,18158.0,Rebecca Leigh Spencer,0.0348088829338189,24
3893816,1212,Jamaica Women's,402179.0,Solai Washington,0.03352114532214584,25
3893816,16803,Panama Women's,402781.0,Yenith Elizabett Bailey de la Cruz,0.03257278879564635,26
3893816,16803,Panama Women's,402790.0,Carmen Milagros Montenegro Martínez,0.02886950562740659,27
3893816,16803,Panama Women's,402798.0,Deysiré Mayte Salazar Biscaino,0.026557245494260372,28
3893816,1212,Jamaica Women's,402175.0,Peyton McNamara,0.025619874622871998,29
3893816,16803,Panama Women's,402794.0,Hilary Stacy Jaén Rodríguez,0.022140186648094883,30
3893816,1212,Jamaica Women's,402176.0,Tiernny Arlene Wiltshire,0.010437052875802749,31
3893791,1832,Costa Rica Women's,34478.0,María Paula Salas,0.2171082137633373,1
3893791,1832,Costa Rica Women's,34483.0,Priscila Chinchilla,0.12672510035314286,2
3893791,1832,Costa Rica Women's,30958.0,Melissa Herrera Monge,0.1197518259622274,3
3893791,1832,Costa Rica Women's,34486.0,Gloriana Jesus Villalobos Vega,0.11873392175618323,4
3893791,863,Spain Women's,15284.0,Aitana Bonmati Conca,0.11183465728861394,5
3893791,863,Spain Women's,10151.0,Jennifer Hermoso Fuentes,0.10397507220319305,6
3893791,1832,Costa Rica Women's,34480.0,Katherine Maria Alvarado Aguilar,0.09893836502595184,7
3893791,863,Spain Women's,49835.0,Teresa Abelleira Dueñas,0.08574261735955119,8
3893791,863,Spain Women's,49836.0,Olga  Carmona García,0.08201418476510874,9
3893791,863,Spain Women's,50146.0,Esther Gonzalez Rodríguez,0.0817348545733699,10
3893791,863,Spain Women's,46639.0,Ona Batlle Pascual,0.07820174193705184,11
3893791,863,Spain Women's,10165.0,Irene Paredes Hernandez,0.07054595605087573,12
3893791,863,Spain Women's,222682.0,Salma Paralluelo Ayingono,0.06678738660900521,13
3893791,1832,Costa Rica Women's,401803.0,María Paula Coto González,0.0630387698229403,14
3893791,863,Spain Women's,49831.0,Ivana Andrés Sanz,0.06088143848334329,15
3893791,863,Spain Women's,49913.0,Athenea del Castillo Belvide,0.05556140748431868,16
3893791,863,Spain Women's,10161.0,María Francesca Caldentey Oliver,0.05469817806626487,17
3893791,863,Spain Women's,10143.0,Alexia Putellas Segura,0.047993514133831044,18
3893791,1832,Costa Rica Women's,401808.0,Fabiola Villalobos Morales,0.046068369445631155,19
3893791,863,Spain Women's,50151.0,Alba María Redondo Ferrer,0.04106180731787623,20
3893791,1832,Costa Rica Women's,361135.0,Valeria del Campo Gutiérrez,0.040857230144748,21
3893791,1832,Costa Rica Women's,401801.0,Sheika Daleicha Scott Richardson,0.03718241112013014,22
3893791,1832,Costa Rica Women's,34477.0,Mariana De Los Angeles Benavidez,0.032197053590002724,23
3893791,1832,Costa Rica Women's,401800.0,Alexandra Pinell González,0.03131840708324258,24
3893791,1832,Costa Rica Women's,294448.0,María Paula Elizondo,0.028919805242672528,25
3893791,863,Spain Women's,50156.0,Claudia  Zornoza Sánchez,0.026694145067248612,26
3893791,1832,Costa Rica Women's,401804.0,Cristín Yorleny Granados Gómez,0.021862117390735774,27
3893791,1832,Costa Rica Women's,401802.0,Daniela Solera Vega,0.01729840929905395,28
3893791,863,Spain Women's,49830.0,María Isabel Rodríguez Rivero,0.016813485808428532,29
3893791,863,Spain Women's,49889.0,Oihane Hernández Zurbano,0.015459552851918894,30
3901832,1212,Jamaica Women's,25554.0,Khadija Monifa Shaw,0.1677102761589628,1
3901832,16802,Colombia Women's,53188.0,Mayra Tatiana Ramírez Ramírez,0.15764916957003797,2
3901832,1212,Jamaica Women's,4638.0,Drew Spence,0.15569515800445813,3
3901832,16802,Colombia Women's,386339.0,Linda Lizeth Caicedo Alegría,0.15162145767190227,4
3901832,16802,Colombia Women's,32215.0,Leicy Maria Santos Herrera,0.14406366118764935,5
3901832,16802,Colombia Women's,403278.0,María Catalina Usme Pineda,0.12303943155499196,6
3901832,1212,Jamaica Women's,25538.0,Jody Brown,0.10750435784951409,7
3901832,16802,Colombia Women's,403283.0,Carolina Arias Vidal,0.08082691676247235,8
3901832,16802,Colombia Women's,403271.0,Ana María Guzmán Zapata,0.07851727808414839,9
3901832,1212,Jamaica Women's,25557.0,Deneisha Selena Blackwood,0.07753152678988734,10
3901832,1212,Jamaica Women's,25553.0,Trudi Sudan Carter,0.07362074737059635,11
3901832,16802,Colombia Women's,49904.0,Lorena Bedoya Durango,0.07221827367916285,12
3901832,1212,Jamaica Women's,327719.0,Atlanta Reigan Primus,0.065054077515738,13
3901832,16802,Colombia Women's,403280.0,Diana Carolina Ospina García Pineda,0.06469691632577373,14
3901832,1212,Jamaica Women's,25545.0,Allyson Swaby,0.05758376296033816,15
3901832,1212,Jamaica Women's,21014.0,Vyan Sampson,0.051284974066267315,16
3901832,16802,Colombia Women's,388473.0,Jorelyn Andrea Daniela Carabalí Martínez,0.049979564973694955,17
3901832,1212,Jamaica Women's,402178.0,Kameron Necole Simmonds,0.04864500846594004,18
3901832,1212,Jamaica Women's,25558.0,Chantelle Swaby,0.03745399155326021,19
3901832,1212,Jamaica Women's,402176.0,Tiernny Arlene Wiltshire,0.0353625764483184,20
3901832,1212,Jamaica Women's,402177.0,Kalyssa van Zanten,0.033326002191844326,21
3901832,16802,Colombia Women's,403277.0,Daniela Alexandra Árias Rojas,0.03153271666075232,22
3901832,1212,Jamaica Women's,18158.0,Rebecca Leigh Spencer,0.028321167989127836,23
3901832,1212,Jamaica Women's,25535.0,Tiffany Cameron,0.023119966036543746,24
3901832,1212,Jamaica Women's,25546.0,Cheyna Lee Matthews,0.02216602877721642,25
3901832,16802,Colombia Women's,403282.0,Daniela Montoya Quiróz,0.02091390718552448,26
3901832,1212,Jamaica Women's,402175.0,Peyton McNamara,0.015620377821986945,27
3901832,16802,Colombia Women's,46344.0,Catalina Pérez Jaramillo,0.013402244805427985,28
3901832,16802,Colombia Women's,403281.0,Marcela Restrepo Valencia,0.01153846153846154,29
3893787,852,Norway Women's,10385.0,Ada Stolsmo Hegerberg,0.1523359487055627,1
3893787,1215,New Zealand Women's,25658.0,Hannah Wilkinson,0.1437572409750005,2
3893787,1215,New Zealand Women's,25663.0,Elizabeth Doon Hassett,0.14309825572123483,3
3893787,1215,New Zealand Women's,392266.0,Jacqueline Anne Hand,0.13464540952728235,4
3893787,852,Norway Women's,10386.0,Caroline Graham Hansen,0.12463781357397255,5
3893787,852,Norway Women's,10514.0,Guro Reiten,0.11288222707878615,6
3893787,852,Norway Women's,10516.0,Frida Maanum,0.10586925229011684,7
3893787,1215,New Zealand Women's,25662.0,Catherine Joan Bott,0.09364278140732214,8
3893787,852,Norway Women's,276288.0,Tuva Hansen,0.08993811016986282,9
3893787,1215,New Zealand Women's,66217.0,Indiah-Paige Janita Riley,0.0885915485823842,10
3893787,1215,New Zealand Women's,401642.0,Malia Grace Steinmetz,0.08388589724685477,11
3893787,852,Norway Women's,24374.0,Ingrid Syrstad Engen,0.07486976331899452,12
3893787,852,Norway Women's,276303.0,Thea Bjelde,0.06991646385656308,13
3893787,1215,New Zealand Women's,18145.0,Ria Percival,0.06818453718994823,14
3893787,1215,New Zealand Women's,21062.0,Alexandra Riley,0.05394316761799357,15
3893787,1215,New Zealand Women's,5028.0,Katie Bowen,0.05357471851473447,16
3893787,852,Norway Women's,401645.0,Mathilde Hauge Harviken,0.0512715511010076,17
3893787,852,Norway Women's,191851.0,Julie Blakstad,0.05012711176629633,18
3893787,852,Norway Women's,10395.0,Maren Nævdal Mjelde,0.045378368057776515,19
3893787,852,Norway Women's,10392.0,Emilie Haavi,0.04291499836638021,20
3893787,1215,New Zealand Women's,4989.0,Rebekah Ashley Stott,0.0412194037884128,21
3893787,1215,New Zealand Women's,25657.0,Paige Therese Satchell,0.03989071922282122,22
3893787,852,Norway Women's,25466.0,Vilde Bøe Risa,0.037198262611621645,23
3893787,852,Norway Women's,10390.0,Anja Sønstevold,0.025274875975064053,24
3893787,1215,New Zealand Women's,214481.0,Victoria Esson,0.022413458332473442,25
3893787,1215,New Zealand Women's,131587.0,Gabrielle Rose Rennie,0.020841933678876726,26
3893787,852,Norway Women's,36800.0,Aurora Watten Mikalsen,0.017385253127994826,27
3893787,1215,New Zealand Women's,131590.0,Claudia Bunge,0.01231092819466086,28
3902967,16802,Colombia Women's,32215.0,Leicy Maria Santos Herrera,0.17055244056728794,1
3902967,16802,Colombia Women's,386339.0,Linda Lizeth Caicedo Alegría,0.16076056555621276,2
3902967,16802,Colombia Women's,49945.0,Manuela Vanegas Cataño,0.11586631364323632,3
3902967,865,England Women's,15555.0,Lauren Hemp,0.10863430658390863,4
3902967,16802,Colombia Women's,53188.0,Mayra Tatiana Ramírez Ramírez,0.10608043666621836,5
3902967,865,England Women's,10252.0,Alex Greenwood,0.10240449759853283,6
3902967,16802,Colombia Women's,403278.0,María Catalina Usme Pineda,0.10086741528936825,7
3902967,865,England Women's,31534.0,Ella Toone,0.10014143593105244,8
3902967,865,England Women's,4658.0,Keira Walsh,0.09965525444692573,9
3902967,865,England Women's,10178.0,Lucy Bronze,0.09691646681843373,10
3902967,865,England Women's,5058.0,Rachel Daly,0.09550210043450844,11
3902967,865,England Women's,4643.0,Georgia Stanway,0.0923750393270572,12
3902967,865,England Women's,47521.0,Alessia Russo,0.09130339311979513,13
3902967,865,England Women's,4642.0,Millie Bright,0.08646920149466411,14
3902967,16802,Colombia Women's,403271.0,Ana María Guzmán Zapata,0.0690250520807945,15
3902967,16802,Colombia Women's,49904.0,Lorena Bedoya Durango,0.06095556010103617,16
3902967,16802,Colombia Women's,325210.0,Ivonne Chacón,0.05398573680122736,17
3902967,865,England Women's,19422.0,Jessica Carter,0.04711956717094521,18
3902967,16802,Colombia Women's,388473.0,Jorelyn Andrea Daniela Carabalí Martínez,0.04681995235796104,19
3902967,865,England Women's,15570.0,Chloe Kelly,0.043566262863817436,20
3902967,16802,Colombia Women's,403280.0,Diana Carolina Ospina García Pineda,0.041953155226669876,21
3902967,16802,Colombia Women's,403277.0,Daniela Alexandra Árias Rojas,0.0263551186234032,22
3902967,16802,Colombia Women's,403283.0,Carolina Arias Vidal,0.02276312001502901,23
3902967,865,England Women's,31538.0,Mary Alexandra Earps,0.018362826514482032,24
3902967,865,England Women's,15550.0,Bethany England,0.017549647695876996,25
3902967,16802,Colombia Women's,403270.0,Natalia Giraldo Alzáte,0.013300847357269338,26
3902967,16802,Colombia Women's,46344.0,Catalina Pérez Jaramillo,0.010714285714285716,27
3893800,1204,Argentina Women's,4944.0,Estefanía Romina Banini Ruiz,0.1563929571690693,1
3893800,1204,Argentina Women's,25615.0,Flavia Lorena Benítez,0.12053209726336517,2
3893800,855,Italy Women's,135571.0,Chiara Beccari,0.12036471603038569,3
3893800,855,Italy Women's,25541.0,Valentina Giacinti,0.11717772258645445,4
3893800,855,Italy Women's,10211.0,Barbara Bonansea,0.11717204804917014,5
3893800,1204,Argentina Women's,25640.0,María Florencia Bonsegundo,0.11528173540513426,6
3893800,1204,Argentina Women's,370851.0,Sophie Wais Braun,0.11112290202539024,7
3893800,1204,Argentina Women's,25602.0,Mariana Valeria Larroquette,0.10468231746442594,8
3893800,855,Italy Women's,10228.0,Manuela Giugliano,0.09577307245512275,9
3893800,1204,Argentina Women's,25633.0,Eliana Noemí Stábile,0.09556277463934405,10
3893800,855,Italy Women's,25770.0,Lisa Boattin,0.09275365597705779,11
3893800,1204,Argentina Women's,402467.0,Romina Stefania Núñez,0.09212494763311718,12
3893800,855,Italy Women's,32162.0,Arianna Caruso,0.0894086860577335,13
3893800,855,Italy Women's,10208.0,Elena Linari,0.06819952505355084,14
3893800,855,Italy Women's,46224.0,Lucia Di Guglielmo,0.06528171936990208,15
3893800,855,Italy Women's,10370.0,Cecilia Salvai,0.06486438301433466,16
3893800,1204,Argentina Women's,387290.0,Yamila Tamara Rodríguez,0.052801507784895035,17
3893800,855,Italy Women's,349028.0,Giulia Dragoni,0.0510355025978513,18
3893800,1204,Argentina Women's,402461.0,Daiana Micaela Falfán,0.049020664506258624,19
3893800,855,Italy Women's,45638.0,Sofia Cantore,0.04258295446639851,20
3893800,1204,Argentina Women's,25634.0,Aldana Cometti,0.036457883880870574,21
3893800,855,Italy Women's,32152.0,Francesca Durante,0.034735725595874005,22
3893800,855,Italy Women's,45884.0,Giada Greggi,0.024200355020456484,23
3893800,1204,Argentina Women's,273315.0,Paulina Gramaglia,0.017600577445878566,24
3893800,1204,Argentina Women's,25617.0,Miriam Anahí Mayorga,0.01645961951838758,25
3893800,855,Italy Women's,10203.0,Cristiana Girelli,0.016449933725707883,26
3893800,1204,Argentina Women's,25611.0,Vanina Noemí Correa,0.016014322241954163,27
3893800,1204,Argentina Women's,26051.0,Dalila Belén Ippolito,0.015945693021909426,28
3902239,1210,Japan Women's,25632.0,Yui Hasegawa,0.11770054022328283,1
3902239,858,Sweden Women's,62666.0,Ingrid Filippa Angeldal,0.10899461907602143,2
3902239,858,Sweden Women's,26093.0,Gun Nathalie Björn,0.10860050612555669,3
3902239,1210,Japan Women's,401932.0,Hinata Miyazawa,0.10000912673002393,4
3902239,1210,Japan Women's,25624.0,Risa Shimizu,0.09535259632761042,5
3902239,858,Sweden Women's,4633.0,Magdalena Lilly Eriksson,0.08879935947515116,6
3902239,858,Sweden Women's,26092.0,Amanda Ilestedt,0.08472948840220651,7
3902239,858,Sweden Women's,25696.0,Madelen Fatimma Maria Janogy,0.08368906901419515,8
3902239,1210,Japan Women's,401925.0,Aoba Fujino,0.08262045053108313,9
3902239,858,Sweden Women's,10220.0,Kosovare Asllani,0.07923668008017296,10
3902239,858,Sweden Women's,62710.0,Johanna Rytting-Kaneryd,0.0731993378597178,11
3902239,1210,Japan Women's,85500.0,Mina Tanaka,0.06766468759097838,12
3902239,1210,Japan Women's,25638.0,Moeka Minami,0.06576222874436566,13
3902239,1210,Japan Women's,401930.0,Riko Ueki,0.06366631621076087,14
3902239,1210,Japan Women's,401926.0,Hana Takahashi,0.06364681855805408,15
3902239,858,Sweden Women's,10229.0,Emma Stina Blackstenius,0.06353630531008786,16
3902239,1210,Japan Women's,299860.0,Fuka Nagano,0.060491908328994634,17
3902239,858,Sweden Women's,10221.0,Elin Ingrid Johanna Rubensson,0.060154737174135865,18
3902239,1210,Japan Women's,25608.0,Jun Endo,0.05889663781568124,19
3902239,858,Sweden Women's,10222.0,Jonna Ann-Charlotte Andersson,0.05741385239508949,20
3902239,858,Sweden Women's,10215.0,Fridolina Rolfö,0.055946665535797455,21
3902239,1210,Japan Women's,15257.0,Saki Kumagai,0.04967976810048796,22
3902239,1210,Japan Women's,25635.0,Hina Sugita,0.04909219703371005,23
3902239,1210,Japan Women's,401928.0,Takako Seike,0.046633462114660074,24
3902239,858,Sweden Women's,25697.0,Lina Mona Andréa Hurtig,0.046065738482273924,25
3902239,858,Sweden Women's,13881.0,Eva Sofia Jakobsson,0.0398718658774575,26
3902239,1210,Japan Women's,25627.0,Ayaka Yamashita,0.029281623633871216,27
3902239,1210,Japan Women's,131653.0,Honoka Hayashi,0.02893631256611135,28
3902239,858,Sweden Women's,62713.0,Zecira Musovic,0.028891489433082018,29
3902239,858,Sweden Women's,34499.0,Hanna Ulrika Bennison,0.020870285759054016,30
3902239,1210,Japan Women's,389365.0,Maika Hamano,0.02056532549032435,31
3893831,1216,South Africa Women's,25511.0,Jermaine Seoposenwe,0.18302022678936655,1
3893831,1216,South Africa Women's,5052.0,Thembi Kgatlana,0.17036307098219888,2
3893831,855,Italy Women's,25541.0,Valentina Giacinti,0.14690820694463858,3
3893831,1216,South Africa Women's,402126.0,Hildah Tholakele Magaia,0.14456139618599337,4
3893831,855,Italy Women's,135571.0,Chiara Beccari,0.10100213537236613,5
3893831,855,Italy Women's,25770.0,Lisa Boattin,0.09179235551977225,6
3893831,1216,South Africa Women's,5053.0,Linda Maserame Motlhalo,0.08638872067295635,7
3893831,1216,South Africa Women's,25520.0,Lebogang Ramalepe,0.08344085738677223,8
3893831,1216,South Africa Women's,402118.0,Karabo Dhlamini,0.07776914559248234,9
3893831,855,Italy Women's,10211.0,Barbara Bonansea,0.07589126379142938,10
3893831,855,Italy Women's,349028.0,Giulia Dragoni,0.07567326132912097,11
3893831,855,Italy Women's,32162.0,Arianna Caruso,0.0701536682302544,12
3893831,855,Italy Women's,10203.0,Cristiana Girelli,0.06933147685619981,13
3893831,855,Italy Women's,10228.0,Manuela Giugliano,0.06850211038394503,14
3893831,855,Italy Women's,47117.0,Benedetta Orsi,0.06603440794008207,15
3893831,1216,South Africa Women's,402124.0,Mapula Nomvula Kgoale,0.05899288852113927,16
3893831,855,Italy Women's,46224.0,Lucia Di Guglielmo,0.057725315290740827,17
3893831,1216,South Africa Women's,402119.0,Bongeka Gamede,0.05461575212574479,18
3893831,855,Italy Women's,10208.0,Elena Linari,0.045665361977248964,19
3893831,1216,South Africa Women's,402121.0,Robyn Kimberly Moodaly,0.039662080945936526,20
3893831,855,Italy Women's,45638.0,Sofia Cantore,0.03793706370792531,21
3893831,1216,South Africa Women's,25514.0,Noko Matlou,0.032085710002279375,22
3893831,855,Italy Women's,45884.0,Giada Greggi,0.027178590172904853,23
3893831,855,Italy Women's,32152.0,Francesca Durante,0.026662214061867116,24
3893831,855,Italy Women's,10371.0,Elisa Bartoli,0.025183830557269554,25
3893831,1216,South Africa Women's,25747.0,Bambanani Nolufefe Mbane,0.021794013991933835,26
3893831,1216,South Africa Women's,25746.0,Kaylin Swart,0.019994919754855834,27
3893831,855,Italy Women's,46223.0,Benedetta Glionna,0.014358737864234878,28
3893831,1216,South Africa Women's,402127.0,Wendy Shongwe,0.013951124976592507,29
3893831,1216,South Africa Women's,402117.0,Tiisetso Makhubela,0.01336009207174779,30
3893827,16769,Vietnam Women's,401885.0,Thị Thanh Nhã Nguyễn,0.13811408275069817,1
3893827,851,Netherlands Women's,10650.0,Jill Roord,0.11636019278753393,2
3893827,16769,Vietnam Women's,401890.0,Hải Yến Phạm,0.1012931546363548,3
3893827,851,Netherlands Women's,10666.0,Dominique Johanna Anna Petrone Janssen,0.09797932213326471,4
3893827,851,Netherlands Women's,10649.0,Lieke Martens,0.09675249016086568,5
3893827,851,Netherlands Women's,10645.0,Sherida Spitse,0.09540139985892446,6
3893827,16769,Vietnam Women's,401884.0,Thị Vân Dương,0.09307417477975599,7
3893827,16769,Vietnam Women's,401876.0,Thị Hải Linh Trần,0.08928319819565819,8
3893827,16769,Vietnam Women's,401878.0,Bích Thùy Nguyễn Thị,0.08516519504224826,9
3893827,16769,Vietnam Women's,401873.0,Thị Mỹ Anh Nguyễn,0.08473007783481731,10
3893827,16769,Vietnam Women's,401877.0,Thu Thảo Trần Thị,0.08341324653352755,11
3893827,851,Netherlands Women's,10647.0,Stephanie van der Gragt,0.08238979560385998,12
3893827,16769,Vietnam Women's,401889.0,Như Huỳnh,0.07965976218454926,13
3893827,851,Netherlands Women's,46459.0,Katja Snoeijs,0.06593454383241497,14
3893827,851,Netherlands Women's,47541.0,Damaris Berta Egurrola Wienke,0.0618759107564697,15
3893827,851,Netherlands Women's,10654.0,Jackie Groenen,0.0600904906383085,16
3893827,851,Netherlands Women's,221887.0,Wieke Hendrikje Maria Kaptein,0.05829410844481673,17
3893827,851,Netherlands Women's,221888.0,Kerstin Yasmijn Casparij,0.05822648259616161,18
3893827,16769,Vietnam Women's,401874.0,Thu Trần Thị,0.05786597486445901,19
3893827,16769,Vietnam Women's,401872.0,Thị Diễm My Lê,0.0570082081900404,20
3893827,851,Netherlands Women's,10658.0,Danielle van de Donk,0.05150226391967744,21
3893827,851,Netherlands Women's,62962.0,Esmee Brugts,0.05116553752248923,22
3893827,16769,Vietnam Women's,401883.0,Loan Hoàng Thị,0.04433148945795069,23
3893827,851,Netherlands Women's,63788.0,Victoria Pelova,0.039744356979562745,24
3893827,16769,Vietnam Women's,401886.0,Tuyết Dung Nguyễn Thị,0.03739916583330559,25
3893827,851,Netherlands Women's,63783.0,Caitlin Dijkstra,0.026863723313130933,26
3893827,851,Netherlands Women's,25659.0,Merel van Dongen,0.022114927620334374,27
3893827,16769,Vietnam Women's,401881.0,Thị Kiều Chương,0.016262697000775806,28
3893827,851,Netherlands Women's,32339.0,Daphne van Domselaar,0.015304453832185122,29
3893827,16769,Vietnam Women's,401875.0,Thu Thương Lương Thị,0.013649572695858963,30
3893827,16769,Vietnam Women's,401870.0,Thị Hằng Khổng,0.009375000000000001,31
3893827,16769,Vietnam Women's,401880.0,Kim Thanh Trần Thị,0.009375000000000001,32
3893807,16768,Republic of Ireland Women's,142768.0,Kyra Carusa,0.12702224227723846,1
3893807,1206,Canada Women's,25612.0,Jessie Alexandra Fleming,0.12635480913353692,2
3893807,16768,Republic of Ireland Women's,389494.0,Sinead Farrelly,0.11720067159079955,3
3893807,16768,Republic of Ireland Women's,5084.0,Denise O'Sullivan,0.10554803715587108,4
3893807,16768,Republic of Ireland Women's,15620.0,Katie McCabe,0.10407523165620636,5
3893807,1206,Canada Women's,26091.0,Jordyn Pamela Huitema,0.09968404604430978,6
3893807,1206,Canada Women's,4951.0,Rebecca Quinn,0.09259161458983386,7
3893807,1206,Canada Women's,30854.0,Vanessa Brigitte Gilles,0.08159348940558825,8
3893807,1206,Canada Women's,25785.0,Jayde Yuk Fun Riviere,0.08018644042320941,9
3893807,1206,Canada Women's,5020.0,Christine Margaret Sinclair,0.07482831283352356,10
3893807,1206,Canada Women's,15290.0,Ashley Elizabeth Marie Lawrence,0.07254388954200675,11
3893807,16768,Republic of Ireland Women's,35406.0,Ruesha Littlejohn,0.0668372240757027,12
3893807,16768,Republic of Ireland Women's,15564.0,Lucy Quinn,0.06282653089676478,13
3893807,16768,Republic of Ireland Women's,19777.0,Niamh Fahey,0.05880527411036624,14
3893807,16768,Republic of Ireland Women's,401633.0,"Aine O""Gorman",0.0579541248322452,15
3893807,1206,Canada Women's,41950.0,Evelyne Viens,0.05722340459194139,16
3893807,1206,Canada Women's,131645.0,Julia Angela Grosso,0.05631203420818566,17
3893807,16768,Republic of Ireland Women's,23413.0,Megan Connolly,0.05592109957456244,18
3893807,1206,Canada Women's,15357.0,Kadeisha Buchanan,0.05377417249169234,19
3893807,16768,Republic of Ireland Women's,15621.0,Louise Quinn,0.05332526224924464,20
3893807,1206,Canada Women's,62906.0,Cloé Zoé Eyja Lacasse,0.04849737543273324,21
3893807,1206,Canada Women's,15180.0,Sophie Schmidt,0.04720579098945032,22
3893807,16768,Republic of Ireland Women's,401636.0,Abbie Larkin,0.04216878919070338,23
3893807,1206,Canada Women's,8297.0,Adriana Kristina Leon,0.040184510652641475,24
3893807,16768,Republic of Ireland Women's,135257.0,Amber Barrett,0.03872414635707394,25
3893807,16768,Republic of Ireland Women's,337744.0,Isibeal Atkinson,0.030918084184598866,26
3893807,1206,Canada Women's,4981.0,Kailen Mary Iacovoni Sheridan,0.030773596482211,27
3893807,16768,Republic of Ireland Women's,42207.0,Marissa Maeve Sheva,0.03021239588451826,28
3893807,1206,Canada Women's,5074.0,Shelina Laura Zadorsky,0.02777885931939642,29
3893807,16768,Republic of Ireland Women's,327715.0,Lily Agg,0.024299264585739742,30
3893807,16768,Republic of Ireland Women's,31555.0,Courtney Brosnan,0.024161621378364303,31
3893807,1206,Canada Women's,5038.0,Allysha Lyn Chapman,0.010467653859739448,32
3893796,1216,South Africa Women's,5052.0,Thembi Kgatlana,0.16927681294017102,1
3893796,1216,South Africa Women's,5053.0,Linda Maserame Motlhalo,0.11376087777609893,2
